date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:50	25727/25727	---M--	200	added ('OK')	image/png	etag:%225a2eadef-79a2%22	https://colorlib.com/etc/coloshop/images/product_4.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_4.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:50	16970/16970	---M--	200	added ('OK')	image/png	etag:%225a2eadf0-4847%22	https://colorlib.com/etc/coloshop/images/product_5.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_5.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:50	12676/12676	---M--	200	added ('OK')	image/png	etag:%225a2eadef-3c21%22	https://colorlib.com/etc/coloshop/images/product_6.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_6.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:51	37193/37193	---M--	200	added ('OK')	image/png	etag:%225a2eadee-9ec1%22	https://colorlib.com/etc/coloshop/images/product_7.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_7.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:51	22214/22214	---M--	200	added ('OK')	image/png	etag:%225a2eadf0-60be%22	https://colorlib.com/etc/coloshop/images/product_8.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_8.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:52	32830/32830	---M--	200	added ('OK')	image/png	etag:%225a2eadf1-8c14%22	https://colorlib.com/etc/coloshop/images/product_9.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_9.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:52	26607/26607	---M--	200	added ('OK')	image/png	etag:%225a2eadef-704c%22	https://colorlib.com/etc/coloshop/images/product_10.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_10.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:52	301368/301368	---M--	200	added ('OK')	image/png	etag:%225a2eaded-4a3ed%22	https://colorlib.com/etc/coloshop/images/deal_ofthe_week.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/deal_ofthe_week.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:52	26408/26408	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf3-75dc%22	https://colorlib.com/etc/coloshop/images/blog_1.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/blog_1.jpg	(from https://colorlib.com/etc/coloshop/index.html)
14:21:53	19614/19614	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf2-564e%22	https://colorlib.com/etc/coloshop/images/blog_2.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/blog_2.jpg	(from https://colorlib.com/etc/coloshop/index.html)
14:21:53	36988/36988	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf3-a205%22	https://colorlib.com/etc/coloshop/images/blog_3.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/blog_3.jpg	(from https://colorlib.com/etc/coloshop/index.html)
14:21:54	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eadf6-15283%22	https://colorlib.com/etc/coloshop/js/jquery-3.2.1.min.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/js/jquery-3.2.1.min.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:54	34239/34239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eae0b-13f06%22	https://colorlib.com/etc/coloshop/styles/bootstrap4/popper.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/bootstrap4/popper.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:55	50564/50564	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eae0b-c584%22	https://colorlib.com/etc/coloshop/styles/bootstrap4/bootstrap.min.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/bootstrap4/bootstrap.min.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:55	35324/35324	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eadfe-89fc%22	https://colorlib.com/etc/coloshop/plugins/Isotope/isotope.pkgd.min.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/Isotope/isotope.pkgd.min.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:56	52316/52316	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eae02-14d78%22	https://colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.carousel.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.carousel.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:56	3601/3601	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eadff-2071%22	https://colorlib.com/etc/coloshop/plugins/easing/easing.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/easing/easing.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:56	4764/4764	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eadf6-2046%22	https://colorlib.com/etc/coloshop/js/custom.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/js/custom.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:57	12213/12213	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d6fb81c-2fb5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/etc/coloshop/index.html)
14:21:58	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225a2eae22-2876e%22	https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css)
14:21:59	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225a2eae22-2876e%22	https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css)
14:21:59	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%225a2eae21-12d68%22	https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css)
14:21:59	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225a2eae22-17ee8%22	https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css)
14:22:00	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a2eae22-286ac%22	https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css)
14:22:00	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a2eae21-6c7db%22	https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css)
14:22:01	4976/4976	---M--	200	added ('OK')	image/png	etag:%225a2eae01-1370%22	https://colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.video.play.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.video.play.png	(from https://colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.carousel.css)
14:22:01	13847/13847	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eae05-4033%22	https://colorlib.com/etc/coloshop/plugins/themify-icons/themify-icons.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/themify-icons/themify-icons.css	(from https://colorlib.com/etc/coloshop/contact.html)
14:22:01	16856/16856	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eae08-4d76%22	https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.css	(from https://colorlib.com/etc/coloshop/contact.html)
14:22:02	16592/16592	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadfa-58f3%22	https://colorlib.com/etc/coloshop/styles/contact_styles.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/contact_styles.css	(from https://colorlib.com/etc/coloshop/contact.html)
14:22:02	4126/4126	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadfa-19e7%22	https://colorlib.com/etc/coloshop/styles/contact_responsive.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/contact_responsive.css	(from https://colorlib.com/etc/coloshop/contact.html)
14:22:02	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d6fb81c-4d7%22	https://colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://colorlib.com/etc/coloshop/contact.html)
14:22:03	70997/70997	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eae08-1b262%22	https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.js	(from https://colorlib.com/etc/coloshop/contact.html)
14:22:03	3873/3873	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eadf7-19e3%22	https://colorlib.com/etc/coloshop/js/contact_custom.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/js/contact_custom.js	(from https://colorlib.com/etc/coloshop/contact.html)
14:22:03	29438/29438	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadfa-72fe%22	https://colorlib.com/etc/coloshop/styles/categories_styles.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/categories_styles.css	(from https://colorlib.com/etc/coloshop/categories.html)
14:22:04	6261/6261	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadfb-1875%22	https://colorlib.com/etc/coloshop/styles/categories_responsive.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/categories_responsive.css	(from https://colorlib.com/etc/coloshop/categories.html)
14:22:04	9235/9235	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eadf6-2413%22	https://colorlib.com/etc/coloshop/js/categories_custom.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/js/categories_custom.js	(from https://colorlib.com/etc/coloshop/categories.html)
14:22:04	26694/26694	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadf9-6846%22	https://colorlib.com/etc/coloshop/styles/single_styles.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/single_styles.css	(from https://colorlib.com/etc/coloshop/single.html)
14:22:05	6996/6996	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadfa-1b54%22	https://colorlib.com/etc/coloshop/styles/single_responsive.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/single_responsive.css	(from https://colorlib.com/etc/coloshop/single.html)
14:22:05	3444/3444	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadec-d74%22	https://colorlib.com/etc/coloshop/images/single_1_thumb.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/single_1_thumb.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:05	20978/20978	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf1-51f2%22	https://colorlib.com/etc/coloshop/images/single_1.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/single_1.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:06	4476/4476	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf3-117c%22	https://colorlib.com/etc/coloshop/images/single_2_thumb.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/single_2_thumb.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:06	33464/33464	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf0-82b8%22	https://colorlib.com/etc/coloshop/images/single_2.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/single_2.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:08	3523/3523	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf1-dc3%22	https://colorlib.com/etc/coloshop/images/single_3_thumb.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/single_3_thumb.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:09	24258/24258	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf0-5ec2%22	https://colorlib.com/etc/coloshop/images/single_3.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/single_3.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:10	21145/21145	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf2-5299%22	https://colorlib.com/etc/coloshop/images/desc_1.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/desc_1.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:10	39432/39432	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf2-9a08%22	https://colorlib.com/etc/coloshop/images/desc_2.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/desc_2.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:11	24243/24243	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadf1-5eb3%22	https://colorlib.com/etc/coloshop/images/desc_3.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/desc_3.jpg	(from https://colorlib.com/etc/coloshop/single.html)
14:22:12	5060/5060	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2eadf6-13c4%22	https://colorlib.com/etc/coloshop/js/single_custom.js	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/js/single_custom.js	(from https://colorlib.com/etc/coloshop/single.html)
14:22:13	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225a2eae0e-1339c%22	https://colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify.eot?-fvbane	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify9f24.eot	(from https://colorlib.com/etc/coloshop/plugins/themify-icons/themify-icons.css)
14:22:13	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225a2eae0e-1339c%22	https://colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify.eot?	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themifyd41d.eot	(from https://colorlib.com/etc/coloshop/plugins/themify-icons/themify-icons.css)
14:22:14	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225a2eae0e-db2c%22	https://colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify.woff?-fvbane	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify9f24.woff	(from https://colorlib.com/etc/coloshop/plugins/themify-icons/themify-icons.css)
14:22:14	78584/78584	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a2eae0e-132f8%22	https://colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify.ttf?-fvbane	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify9f24.ttf	(from https://colorlib.com/etc/coloshop/plugins/themify-icons/themify-icons.css)
14:22:14	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a2eae10-3931d%22	https://colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify.svg?-fvbane	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/themify-icons/fonts/themify9f24.svg	(from https://colorlib.com/etc/coloshop/plugins/themify-icons/themify-icons.css)
14:22:15	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20Sep%202019%2009:22:14%20GMT	https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_444444_256x240.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_444444_256x240.png	(from https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.css)
14:22:15	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20Sep%202019%2009:22:15%20GMT	https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_555555_256x240.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_555555_256x240.png	(from https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.css)
14:22:15	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20Sep%202019%2009:22:15%20GMT	https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_ffffff_256x240.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_ffffff_256x240.png	(from https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.css)
14:22:16	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20Sep%202019%2009:22:15%20GMT	https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_777620_256x240.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/images/ui-icons_777620_256x240.png	(from https://colorlib.com/etc/coloshop/plugins/jquery-ui-1.12.1.custom/jquery-ui.css)
